"AffectedFile","NestedPath","AffectedVersion","Patched"
"/home/milosv/Desktop/loguccino/build/libs/level2/zip/spring.zip","/home/milosv/Desktop/loguccino/build/libs/level2/zip/spring.zip::spring.zip::spring.jar::BOOT-INF/lib/log4j-core-2.12.0.jar","2.12.0","false"
"/home/milosv/Desktop/loguccino/build/libs/level2/zip/spring.tgz","/home/milosv/Desktop/loguccino/build/libs/level2/zip/spring.tgz::spring.zip::spring.jar::BOOT-INF/lib/log4j-core-2.12.0.jar","2.12.0","false"
"/home/milosv/Desktop/loguccino/build/libs/level2/zip/spring.tar","/home/milosv/Desktop/loguccino/build/libs/level2/zip/spring.tar::spring.zip::spring.jar::BOOT-INF/lib/log4j-core-2.12.0.jar","2.12.0","false"
"/home/milosv/Desktop/loguccino/build/libs/level2/tgz/spring.zip","/home/milosv/Desktop/loguccino/build/libs/level2/tgz/spring.zip::spring.tgz::spring.jar::BOOT-INF/lib/log4j-core-2.12.0.jar","2.12.0","false"
"/home/milosv/Desktop/loguccino/build/libs/level2/tgz/spring.tgz","/home/milosv/Desktop/loguccino/build/libs/level2/tgz/spring.tgz::spring.tgz::spring.jar::BOOT-INF/lib/log4j-core-2.12.0.jar","2.12.0","false"
"/home/milosv/Desktop/loguccino/build/libs/level2/tgz/spring.tar","/home/milosv/Desktop/loguccino/build/libs/level2/tgz/spring.tar::spring.tgz::spring.jar::BOOT-INF/lib/log4j-core-2.12.0.jar","2.12.0","false"
"/home/milosv/Desktop/loguccino/build/libs/level2/cpio/spring.zip","/home/milosv/Desktop/loguccino/build/libs/level2/cpio/spring.zip::spring.cpio::level1/spring.tgz::spring.jar::BOOT-INF/lib/log4j-core-2.12.0.jar","2.12.0","false"
"/home/milosv/Desktop/loguccino/build/libs/level2/cpio/spring.tgz","/home/milosv/Desktop/loguccino/build/libs/level2/cpio/spring.tgz::spring.cpio::level1/spring.tgz::spring.jar::BOOT-INF/lib/log4j-core-2.12.0.jar","2.12.0","false"
"/home/milosv/Desktop/loguccino/build/libs/level2/cpio/spring.tar","/home/milosv/Desktop/loguccino/build/libs/level2/cpio/spring.tar::spring.cpio::level1/spring.tgz::spring.jar::BOOT-INF/lib/log4j-core-2.12.0.jar","2.12.0","false"
"/home/milosv/Desktop/loguccino/build/libs/level2/ar/spring.zip","/home/milosv/Desktop/loguccino/build/libs/level2/ar/spring.zip::spring.ar::spring.jar::BOOT-INF/lib/log4j-core-2.12.0.jar","2.12.0","false"
"/home/milosv/Desktop/loguccino/build/libs/level2/ar/spring.tgz","/home/milosv/Desktop/loguccino/build/libs/level2/ar/spring.tgz::spring.ar::spring.jar::BOOT-INF/lib/log4j-core-2.12.0.jar","2.12.0","false"
"/home/milosv/Desktop/loguccino/build/libs/level2/ar/spring.tar","/home/milosv/Desktop/loguccino/build/libs/level2/ar/spring.tar::spring.ar::spring.jar::BOOT-INF/lib/log4j-core-2.12.0.jar","2.12.0","false"
"/home/milosv/Desktop/loguccino/build/libs/level2/tar.bz2/spring.zip","/home/milosv/Desktop/loguccino/build/libs/level2/tar.bz2/spring.zip::spring.tar.bz2::spring.jar::BOOT-INF/lib/log4j-core-2.12.0.jar","2.12.0","false"
"/home/milosv/Desktop/loguccino/build/libs/level2/tar.bz2/spring.tgz","/home/milosv/Desktop/loguccino/build/libs/level2/tar.bz2/spring.tgz::spring.tar.bz2::spring.jar::BOOT-INF/lib/log4j-core-2.12.0.jar","2.12.0","false"
"/home/milosv/Desktop/loguccino/build/libs/level2/tar.bz2/spring.tar","/home/milosv/Desktop/loguccino/build/libs/level2/tar.bz2/spring.tar::spring.tar.bz2::spring.jar::BOOT-INF/lib/log4j-core-2.12.0.jar","2.12.0","false"
"/home/milosv/Desktop/loguccino/build/libs/level2/tar/spring.zip","/home/milosv/Desktop/loguccino/build/libs/level2/tar/spring.zip::spring.tar::spring.jar::BOOT-INF/lib/log4j-core-2.12.0.jar","2.12.0","false"
"/home/milosv/Desktop/loguccino/build/libs/level2/tar/spring.tgz","/home/milosv/Desktop/loguccino/build/libs/level2/tar/spring.tgz::spring.tar::spring.jar::BOOT-INF/lib/log4j-core-2.12.0.jar","2.12.0","false"
"/home/milosv/Desktop/loguccino/build/libs/level2/tar/spring.tar","/home/milosv/Desktop/loguccino/build/libs/level2/tar/spring.tar::spring.tar::spring.jar::BOOT-INF/lib/log4j-core-2.12.0.jar","2.12.0","false"
